timestamp,image_path,mask_path,overlay_path,interferogram_path,heatmap_path,coherence_path,mask_ratio,deformation_energy,coherence_mean
2023-01-14 18:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230114_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230114_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230114_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230114_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230114_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230114_180000.png,0.030029296875,0.1710092656426091,0.8546421242037823
2023-01-15 04:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230115_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230115_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230115_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230115_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230115_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230115_040000.png,0.030029296875,0.1646105080131402,0.8600810681888308
2023-01-15 14:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230115_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230115_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230115_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230115_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230115_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230115_140000.png,0.030029296875,0.15566879116268523,0.8676815275117176
2023-01-16 00:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230116_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230116_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230116_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230116_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230116_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230116_000000.png,0.030029296875,0.15097982001917473,0.8716671529837015
2023-01-16 10:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230116_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230116_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230116_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230116_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230116_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230116_100000.png,0.030029296875,0.17288878486720832,0.8530445328628729
2023-01-16 20:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230116_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230116_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230116_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230116_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230116_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230116_200000.png,0.030029296875,0.17037929870311025,0.8551775961023563
2023-01-17 06:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230117_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230117_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230117_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230117_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230117_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230117_060000.png,0.030029296875,0.16562802442403163,0.8592161792395732
2023-01-17 16:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230117_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230117_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230117_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230117_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230117_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230117_160000.png,0.030029296875,0.15385464920384512,0.8692235481767316
2023-01-18 02:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230118_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230118_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230118_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230118_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230118_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230118_020000.png,0.030029296875,0.1491060720746541,0.873259838736544
2023-01-18 12:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230118_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230118_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230118_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230118_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230118_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230118_120000.png,0.030029296875,0.1545441582468284,0.8686374654901958
2023-01-18 22:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230118_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230118_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230118_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230118_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230118_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230118_220000.png,0.030029296875,0.14406114039785192,0.8775480306618259
2023-01-19 08:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230119_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230119_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230119_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230119_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230119_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230119_080000.png,0.030029296875,0.19608690229010517,0.8333261330534105
2023-01-19 18:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230119_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230119_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230119_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230119_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230119_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230119_180000.png,0.030029296875,0.15649118430652398,0.8669824933394545
2023-01-20 04:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230120_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230120_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230120_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230120_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230120_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230120_040000.png,0.030029296875,0.1739130340525689,0.8521739210553164
2023-01-20 14:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230120_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230120_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230120_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230120_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230120_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230120_140000.png,0.030029296875,0.15475083613146484,0.8684617892882549
2023-01-21 00:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230121_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230121_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230121_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230121_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230121_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230121_000000.png,0.030029296875,0.1563791796527429,0.8670776972951686
2023-01-21 10:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230121_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230121_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230121_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230121_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230121_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230121_100000.png,0.030029296875,0.35031408047413515,0.7022330315969851
2023-01-21 20:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230121_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230121_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230121_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230121_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230121_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230121_200000.png,0.030029296875,0.16972282415449214,0.8557355994686817
2023-01-22 06:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230122_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230122_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230122_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230122_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230122_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230122_060000.png,0.030029296875,0.17426934074288294,0.8518710603685495
2023-01-22 16:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230122_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230122_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230122_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230122_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230122_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230122_160000.png,0.030029296875,0.15106255639147295,0.8715968270672481
2023-01-23 02:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230123_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230123_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230123_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230123_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230123_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230123_020000.png,0.030029296875,0.1656467325991697,0.8592002772907057
2023-01-23 12:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230123_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230123_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230123_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230123_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230123_120000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230123_120000.png,0.030029296875,0.17655257092462018,0.8499303147140729
2023-01-23 22:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230123_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230123_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230123_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230123_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230123_220000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230123_220000.png,0.030029296875,0.156993584916295,0.8665554528211492
2023-01-24 08:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230124_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230124_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230124_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230124_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230124_080000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230124_080000.png,0.030029296875,0.21694802876271962,0.8155941755516883
2023-01-24 18:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230124_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230124_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230124_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230124_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230124_180000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230124_180000.png,0.030029296875,0.16244084541710557,0.8619252813954603
2023-01-25 04:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230125_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230125_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230125_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230125_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230125_040000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230125_040000.png,0.030029296875,0.1737161687708793,0.8523412565447526
2023-01-25 14:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230125_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230125_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230125_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230125_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230125_140000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230125_140000.png,0.030029296875,0.15829490169658086,0.8654493335579063
2023-01-26 00:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230126_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230126_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230126_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230126_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230126_000000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230126_000000.png,0.030029296875,0.158731046071601,0.8650786108391392
2023-01-26 10:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230126_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230126_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230126_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230126_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230126_100000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230126_100000.png,0.030029296875,0.23253478233833627,0.8023454350124142
2023-01-26 20:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230126_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230126_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230126_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230126_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230126_200000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230126_200000.png,0.030029296875,0.163200116148576,0.8612799012737105
2023-01-27 06:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230127_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230127_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230127_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230127_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230127_060000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230127_060000.png,0.030029296875,0.19280127486454365,0.8361189163651379
2023-01-27 16:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230127_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230127_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230127_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230127_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230127_160000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230127_160000.png,0.030029296875,0.16923426981033257,0.8561508706612173
2023-01-28 02:00:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_images\sar_20230128_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_masks\mask_20230128_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_overlays\overlay_20230128_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_interferograms\interferogram_20230128_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_heatmaps\heatmap_20230128_020000.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_alpha\insar_coherence\coherence_20230128_020000.png,0.030029296875,0.18629655853740784,0.8416479252432033
