timestamp,bridge_id,bridge_name,lat,lon,city,anomaly_probability,anomaly,Deflection_mm,Displacement_mm,Vibration_ms2,Strain_microstrain,Structural_Health_Index_SHI,Vibration_Anomaly_Location,Simulated_Localized_Stress_Index
2023-01-04 21:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.79769326936903,19.843923395709137,,486.7447824965158,0.8806147621431919,Piers,0.2529516097844833
2023-01-04 21:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.003328736525201515,0,9.2730800275663,21.79439276745244,0.8957064807508562,516.4411709832714,0.8870926769310116,,0.2031365352073155
2023-01-04 21:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.96135861879257,22.250514783926185,0.7984330860893147,556.5278648837877,0.8808443497374182,Deck,0.1853294600134669
2023-01-04 21:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.36389985602781,22.97651802014088,,527.256198601109,0.8810730672270127,,0.2086654524795528
2023-01-04 21:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.96155954314576,1.2464840315265255,496.8311310603475,0.8829456406266247,,0.2203450465253131
2023-01-04 21:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.325842120263996,20.87053576229248,0.925043364715832,595.126388468478,0.8805138168821068,Piers,0.2166565103284923
2023-01-04 21:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.527619783338045,21.092160680287893,0.9787119137805744,502.3219909699936,0.8854174711897275,Piers,0.2472630877165418
2023-01-04 21:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.518187868330717,21.55145965398526,0.9045955722045284,504.7618515260463,0.8796038453417673,,
2023-01-04 21:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.412815088369284,20.627036269409,1.14873352503702,507.6914575195052,0.8834853723398608,,0.2313536053333507
2023-01-04 21:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.180330147889,20.750302220479323,1.1490454985896463,514.9461236978393,0.8844843049812146,,0.2189691099178877
2023-01-04 21:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.544001042439168,,0.9705586046577164,548.0164334761668,0.8819364563047289,Deck,0.1883703772141509
2023-01-04 21:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.659208249440924,20.92696631664454,,529.5052894121872,0.8790273641481817,Piers,0.2418019280753357
2023-01-04 22:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.222086862473708,20.930122720227743,0.8385932305811631,543.7900979531673,0.8862160894149861,Deck,0.2236197783340031
2023-01-04 22:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,9.987719819156911,21.29287032439326,,484.1062575249552,0.8837685283812593,,0.2520846149101955
2023-01-04 22:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.669383307713755,1.0664701592781745,577.5759611257909,0.8743052386099572,,0.2112777218910816
2023-01-04 22:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.438410147784571,21.17012712929796,1.169001134061168,479.37449366015846,0.8785264275313824,,0.1886824924622172
2023-01-04 22:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.145711295030758,20.834774666975235,1.085613370618057,597.9103917399387,0.8726660765899458,,
2023-01-04 22:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.37406928879271,,1.1147492278336577,510.277530823946,0.8773859904849965,,0.2224649271084409
2023-01-04 22:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.218890394161516,21.573944292771216,1.1003683471840318,527.9676197286658,0.8771622714591096,,0.2048256806632138
2023-01-04 22:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.27931508268571,21.854586242160305,0.9831599965053236,540.1875668454177,0.8774327686792255,,0.220327774401028
2023-01-04 22:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.993433521999942,20.86663674039476,0.9612552608485486,550.789609676425,0.8722162483718363,,0.2177870378671324
2023-01-04 22:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.0081999091645,,0.817804123997436,537.7315155891106,0.8816912150890874,,0.2410038807527464
2023-01-04 22:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.409595937281663,22.215949774844653,1.202940325921475,567.4141523064557,0.8649474027480839,Deck,0.2323255878135939
2023-01-04 22:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.544099613245374,21.59890188544263,1.1046166057665976,517.3796781290148,0.8758196132947575,Deck,0.21404364340946
2023-01-04 22:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.195761023691285,19.630800380768928,0.7907411363827122,571.7234792865069,0.8715638764946132,,0.241158848074537
2023-01-04 22:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.801642097378735,21.62313011490069,1.0615264681899297,557.513042783114,0.8716609749712618,,0.1665440913073539
2023-01-04 22:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.198855424827125,21.061083077266577,1.147537761889773,526.1452662436108,0.8701979417579089,,0.2360387453013563
2023-01-04 22:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.832401036339826,22.47623728396192,0.8541154276424602,578.845752714666,0.8725608434166072,,0.1899665225942196
2023-01-04 22:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.025466530999315,20.85990833013617,1.160487707130181,508.9122888146204,0.8725467349216239,,0.222139641248411
2023-01-04 22:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.075177992723772,20.93947269795745,0.8612551952427413,554.1450866011827,0.8727728962776157,,0.2517132200599591
2023-01-04 22:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.123458020244524,21.659942774701243,1.036854572288071,508.7580180189497,0.8734869202730038,Piers,0.1916080114241898
2023-01-04 22:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.845967760227335,20.692581816982702,1.3135799958411571,540.5699446212722,0.8626357098842241,,0.2551091342318583
2023-01-04 23:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.564036413399275,21.32808985904407,0.9529162218464132,511.83470396238056,0.8781435994079283,,0.2029865095550752
2023-01-04 23:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.548170844824847,21.315579500735563,,526.1073878040113,0.869992015172878,Cables,0.1963740238715618
2023-01-04 23:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,10.78162868524696,20.99414552909206,0.8014419191187729,553.137951391801,0.8755470009579102,,0.2072084198547011
2023-01-04 23:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.097339429249788,21.699938808797803,1.151245653188378,560.145559822431,0.8616215525309189,,0.262661839317336
2023-01-04 23:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.43094577070833,21.69111817514252,1.1702119223976026,599.3272957606797,0.8562061540585465,Deck,0.2255607734689119
2023-01-04 23:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.83968038710954,21.64404692923669,0.8296047552701046,563.2690506496199,0.867420253430065,,0.2571246801831759
2023-01-04 23:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.439247302153005,21.099103927167583,0.7935050641102713,524.3846797679088,0.8734454271080201,,0.2249860864897541
2023-01-04 23:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.23896838677228,23.611514339026744,0.7565073454379367,608.3924314142498,0.8623174107662404,,0.206548937054688
2023-01-04 23:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.081167137091374,21.801000683826683,0.9057508814774292,599.1249795067581,0.8620871457799167,,0.218560683820231
2023-01-04 23:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.624576494880824,21.51723158909379,0.84727991352908,600.008978743693,0.8659056874920426,,0.2520502751355217
2023-01-04 23:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.53206132559123,,1.2332438074825198,607.3037646286722,0.854136647327286,Deck,0.2061444428808614
2023-01-04 23:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.317743981384792,21.70278110000705,0.9989541764050552,621.0624202395885,0.8576137832608741,,0.2449549785544138
2023-01-04 23:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.600999988902863,22.17082433902312,0.795603891403015,582.8176706516829,0.8679525539733801,Piers,0.1911303494834265
2023-01-04 23:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.543491185904465,20.319254326569634,1.0395632324433135,557.9617189407163,0.8602987604745054,,0.2377737718409676
2023-01-04 23:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.605766986893176,21.014280358268486,0.905899142005736,615.5319553685878,0.8573855656320066,,0.2557000165482342
2023-01-04 23:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.462006906659353,21.224118666499205,1.0532019402070385,535.6282218263711,0.8623104607524559,,0.2195311768569989
2023-01-04 23:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.856700717859876,,1.0203465707906187,618.525099265483,0.8538990796889172,,0.2138564485509964
2023-01-04 23:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.319727886893862,22.12483695393229,1.2617805824240227,603.6045545671278,0.8555017016211746,Cables,0.24559513022282
2023-01-04 23:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.953910624198397,21.67883711335212,1.2114025382124576,571.749758559514,0.860936819577015,Piers,0.2830789155773544
2023-01-04 23:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.269080581673492,21.205273864628307,1.1147078129304084,556.1095820561478,0.8612555775547555,Piers,0.1892683740252237
2023-01-05 00:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.596125037030188,22.23365525292284,0.8926134428338651,563.1138599421859,0.8548697118898001,,0.250048521773337
2023-01-05 00:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.506504413884992,22.59544895679232,0.719630832912099,557.4907194281482,0.8648259635684987,,0.2445307763999454
2023-01-05 00:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.203862248033474,22.125319629406544,0.811192166668129,,0.8568928255971449,,0.2282406463373347
2023-01-05 00:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,11.629141570423153,20.972553203331657,0.8640258119923714,584.9203168385401,0.8667316834970626,,0.2065186832318535
2023-01-05 00:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.500940900726352,20.837896675510954,1.2068251057100503,557.8681220936049,0.858361372221325,Piers,0.244887133846185
2023-01-05 00:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.20693501806992,20.74942101619352,1.028499896714386,578.7478312451593,0.8544306806016925,,0.167100228996251
2023-01-05 00:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.019051111637497,,0.7708772836238773,554.9171564494968,0.8609621732130309,,0.1998088161548193
2023-01-05 00:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.634663216575644,20.85589333964361,0.8898177625750188,614.4418625193255,0.8574806504039417,,0.183584048168247
2023-01-05 00:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.319274269479935,22.768285686495386,1.116938017347276,616.3387249915542,0.8563903951065837,Deck,0.2456138638510829
2023-01-05 00:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.928120289997654,21.44023329910561,0.8459525194068194,636.575545335496,0.84782301089143,,0.2423466720579962
2023-01-05 00:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.528329547616616,21.3168441956774,0.9431650546234636,576.3478734053136,0.8602353743849751,,0.2297318857845939
2023-01-05 00:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,12.528538674892705,20.91228735234821,1.181137476328667,527.8352132304315,0.8607771707153605,,0.2183255454170284
2023-01-05 00:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.319578331297404,21.63066576701613,0.8443285312535149,579.7749933311803,0.8560944829468768,,0.2403535749526486
2023-01-05 00:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.055099279537622,21.437944779371406,0.9884217666852688,,0.8563599260733716,,0.1884414645497142
2023-01-05 00:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.381875138311855,21.646184089245025,1.0919446434821585,648.7358733254608,0.8471886486079596,,0.2663762690027543
2023-01-05 00:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.516845832433004,22.09163471259317,1.142295710499028,574.8536657049046,0.8511578629144051,,0.2299971148365656
2023-01-05 00:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.841106896157532,21.72606032348744,1.051160826421666,653.2793537998431,0.8443444335917931,,0.2265924929741293
2023-01-05 00:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.45980543803996,21.8012451569828,1.0094435107429516,638.6335443865114,0.8485365732847121,,0.2449738866959502
2023-01-05 00:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.334177373332036,22.59557397681456,0.8824818317436075,576.8497033297288,0.8490407222009357,,0.2226682862812484
2023-01-05 00:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.169859502003716,22.222369119755854,0.9880753105319884,582.3799486298351,0.8483015423896796,,0.2226665356103978
2023-01-05 01:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.007528856408191,21.42552796657938,,609.631711898033,0.847703321286349,,0.2295190828564045
2023-01-05 01:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.121820942691164,21.453794431894995,0.9177299996402573,580.6559587191855,,Deck,0.2528079775481105
2023-01-05 01:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.82784686948586,21.756723545246523,0.7931471832952347,576.3778515714365,0.8469840766561578,,0.2326232145158575
2023-01-05 01:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.568638730792262,20.9964674836749,0.8128220822542424,584.2259653858727,0.8478689476205408,,0.2170165354317386
2023-01-05 01:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.12540878792273,21.292182688554632,1.072920259617546,598.1335027041982,0.8462748822096016,,0.2590328486140499
2023-01-05 01:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.378626226609054,20.956130506932155,1.1424298878648962,625.8070409491478,0.8416452711584833,,0.2121012029468736
2023-01-05 01:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,13.85431566660243,21.37759170687117,0.7791450939166727,634.1401512936825,0.8493214955481341,,0.2697132676160871
2023-01-05 01:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.021623966993074,21.84067532563404,1.002774273705135,614.3149680522554,0.8467414597818103,,0.2601909975720906
2023-01-05 01:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.959719770086332,21.052348413027023,1.041374751120442,654.4087403427741,0.8369598098557601,,
2023-01-05 01:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.679467246273344,21.072564229912125,1.0769107947446557,624.2423950631762,0.8339463705945303,,0.2087120073931977
2023-01-05 01:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.271063282318313,22.528485121144627,1.178715985141246,579.5939008532147,0.8453016611698622,,0.2441067655830632
2023-01-05 01:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.423616806381723,21.917946121534364,1.1290034622973937,660.8949041516354,0.8388620932020089,,0.2317251742722635
2023-01-05 01:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.470624533120324,20.32457096233155,1.1816536242200926,581.8208258859657,0.8437453297067828,,0.2269437203843771
2023-01-05 01:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.515648238080448,19.96302782231561,1.1963908475933074,651.242585300673,0.8380711546442444,Piers,0.2015042571106992
2023-01-05 01:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.757623593459954,22.23628593416532,0.9049558444200118,638.7898503908729,0.8412789198188494,,0.202909641089503
2023-01-05 01:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.101505721795302,20.57662168387062,1.0556478679461858,596.0931297666194,0.8467727741903986,,0.2081109537951817
2023-01-05 01:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.132440117252166,20.88180210719739,1.064056073279236,592.8706644802609,0.8467850778808194,,0.2326809496135459
2023-01-05 01:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.693269825039474,20.60629487986961,1.2905374152333131,666.7332428597297,0.8344715245717976,,0.1947373483476547
2023-01-05 01:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.388677092424537,20.751819790713743,0.8583055685664303,664.2859699454701,0.8357698625764272,,0.2146429899806903
2023-01-05 01:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.989201669634344,21.611381337401724,1.2113202965713818,583.4180222793179,0.8397913047652862,Piers,0.2599028620457801
2023-01-05 02:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.53665666813873,21.62822549489132,1.0913082294153105,678.198804005328,0.8306815352881279,,0.2077721355338873
2023-01-05 02:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.186520227713274,21.351310092368333,0.9357730052917296,602.2286776047373,0.8406767504820609,,0.2366797659265536
2023-01-05 02:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.272170375565263,21.909987534815045,0.9990722074201818,648.5084089053354,0.835792130569544,,0.2070936164106384
2023-01-05 02:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,14.627374583146484,21.130660748543264,1.0769524362970913,653.636738146217,0.8386882242399134,,0.1951668424362426
2023-01-05 02:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.297285003323031,21.883967267365023,1.21275495707218,660.367962421132,0.8319504298343195,,0.2157042667960299
2023-01-05 02:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.062496367193903,21.272881956612324,0.9152066862848276,681.0660833608467,0.8359451646751732,,0.243196055883361
2023-01-05 02:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.055279106083184,21.73825227854024,1.24606044479726,698.1011453936954,0.8236950021826259,,0.2129297691843483
2023-01-05 02:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,,21.623294045381503,1.1611275552017752,638.1430020217174,0.8316320660011302,,0.2535330964132951
2023-01-05 02:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.92593851554384,20.92518757413045,1.1653685447542892,587.7482792716983,,,0.1893715229765963
2023-01-05 02:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.207238782880566,22.371512086029107,1.1023980749430982,699.5854369408834,0.831077189265454,Deck,0.2323592556023555
2023-01-05 02:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.075732991531652,19.97123727498275,0.7998361950956274,598.8573089936585,0.8435025395486349,,0.1682477925377843
2023-01-05 02:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.679125256361166,20.392177595939025,0.8157204085765264,661.486425282452,0.8345839865974205,,0.2279658978587778
2023-01-05 02:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.728687110121848,21.67629408945432,1.127154958926709,669.9415598124855,0.829506080067167,,
2023-01-05 02:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.20934466287194,21.243899436676653,0.8799469604943793,631.5538740236314,0.8324276351854745,Piers,0.1738737824021939
2023-01-05 02:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.00224132262377,21.338128952568784,0.9177227159345052,655.2119065227295,0.8315779788301787,,0.2632475624225809
2023-01-05 02:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.847809794156491,21.6388252472886,0.9782737810086768,649.3625032670355,0.8321820760083951,,0.2071485805749197
2023-01-05 02:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.678405615992704,,0.9584292376467624,637.7334020896453,0.8345035712644432,,0.2526089477628069
2023-01-05 02:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.44928696990061,20.576021620321345,0.9533044148339966,696.0857993151776,0.8316918813010256,,0.2629378645070642
2023-01-05 02:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.2279996690581,22.52313788987734,0.9422459791814208,658.9170976158707,0.8294521425942056,,0.2141280926871448
2023-01-05 02:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.859817985860957,22.016694338944426,0.9498600323375108,610.7601056329132,0.8287682342017941,,0.2231118689758425
2023-01-05 03:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.238292560616175,21.77618850378722,0.8810705522767432,623.8505564677222,0.8394665307819797,,0.236081411287221
2023-01-05 03:05:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.284000908678887,19.74541550509968,1.0124187666636797,668.08708863106,0.8341577198212863,Piers,0.2216924061420625
2023-01-05 03:08:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.846980964403258,20.71436470902644,1.2232733507523967,662.2254164238525,0.8279993991830406,,0.2209546187559285
2023-01-05 03:11:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.611816538754898,21.30835818505174,,659.6923042800579,0.8238043154594614,,0.2255924916492629
2023-01-05 03:14:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.06424667117012,22.49093742846792,0.7705013723496519,603.4832830592508,0.837032408701387,,0.241378398447997
2023-01-05 03:17:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.573521886080393,20.5255565573862,0.9874600087797644,622.781019032115,0.8292807751751226,,0.1892166191013979
2023-01-05 03:20:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.18564885382105,,0.7870450833997491,681.8301563473427,0.8234472738936238,,0.2934685353516092
2023-01-05 03:23:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.570507349005291,21.285314837666327,1.1699084530796728,702.1958690383424,0.8275543333622085,,0.2392665439829977
2023-01-05 03:26:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.622390445623129,21.68976408581989,0.7838554466170309,612.0931833471237,0.8391276323216957,,0.2186028714624618
2023-01-05 03:29:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.85444718818272,21.69325233986416,0.880403775280864,618.5161389893875,0.8358434995328841,,0.2291989274273395
2023-01-05 03:32:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.25958330723816,20.61249287972777,0.8383894298394958,673.4553782127956,0.8295074844622026,,0.2068084400297895
2023-01-05 03:35:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.39522324653621,21.330537129036443,0.9210562647298278,698.5134098245366,0.8256390053823894,,0.2346204960038113
2023-01-05 03:38:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.49436018366963,21.71894253845636,1.1592104097621398,676.4910637967068,0.823443179197945,,0.1974619008840299
2023-01-05 03:41:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.487275503678696,19.488605755461112,1.1376329455403034,701.006700040524,0.8220140253896894,,0.2202131865968471
2023-01-05 03:44:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.499061970366615,21.09864119749374,,691.6988616519067,0.8241355506797965,,0.2334459686747303
2023-01-05 03:47:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,15.873588400843332,20.601681378444432,0.832621614871426,,0.8327696111275561,,0.2510421735437062
2023-01-05 03:50:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.02351435672039,20.12667197015234,1.0515745818939046,,0.8209971512178174,,0.2284740136349184
2023-01-05 03:53:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.223053803326383,21.12941114967393,0.7594531575635414,632.632899645795,0.8338677238680067,,0.1885482184502205
2023-01-05 03:56:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,16.354668018649413,22.04814184749377,1.0643059087885625,652.4302100701208,0.8274437662981668,,0.2217821744171498
2023-01-05 03:59:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.38430771029409,21.66906750277494,0.9941200370661528,,0.8212863951778397,Deck,0.186041477555507
2023-01-05 04:02:00,bridge_gamma,Digital Twin Gamma,47.6205,-122.3493,Seattle,0.0,0,17.37179108447866,20.694048795369937,0.8336422821863022,659.6613798605432,0.8232011527584207,,0.2290052681093109
