timestamp,image_path,mask_path,overlay_path,interferogram_path,heatmap_path,coherence_path,mask_ratio,deformation_energy,coherence_mean
2023-01-14 08:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230114_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230114_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230114_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230114_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230114_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230114_080400.png,0.030029296875,0.20396712242405282,0.8266279459395551
2023-01-14 18:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230114_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230114_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230114_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230114_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230114_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230114_180400.png,0.030029296875,0.16878131276802394,0.8565358841471795
2023-01-15 04:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230115_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230115_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230115_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230115_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230115_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230115_040400.png,0.030029296875,0.3574111034683557,0.6962005620518976
2023-01-15 14:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230115_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230115_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230115_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230115_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230115_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230115_140400.png,0.030029296875,0.15505505409601605,0.8682032040183865
2023-01-16 00:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230116_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230116_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230116_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230116_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230116_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230116_000400.png,0.030029296875,0.1511764785637777,0.871499993220789
2023-01-16 10:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230116_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230116_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230116_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230116_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230116_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230116_100400.png,0.030029296875,0.17471971116979026,0.8514882455056783
2023-01-16 20:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230116_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230116_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230116_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230116_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230116_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230116_200400.png,0.030029296875,0.1745020691992965,0.851673241180598
2023-01-17 06:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230117_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230117_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230117_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230117_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230117_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230117_060400.png,0.030029296875,0.16612564262276264,0.8587932037706518
2023-01-17 16:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230117_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230117_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230117_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230117_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230117_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230117_160400.png,0.030029296875,0.14843135722373413,0.873833346359826
2023-01-18 02:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230118_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230118_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230118_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230118_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230118_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230118_020400.png,0.030029296875,0.15045031351187746,0.8721172335149041
2023-01-18 12:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230118_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230118_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230118_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230118_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230118_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230118_120400.png,0.030029296875,0.15451636340406188,0.8686610911065473
2023-01-18 22:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230118_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230118_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230118_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230118_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230118_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230118_220400.png,0.030029296875,0.14452075767506592,0.877157355976194
2023-01-19 08:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230119_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230119_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230119_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230119_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230119_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230119_080400.png,0.030029296875,0.19550870077790639,0.8338176043387796
2023-01-19 18:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230119_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230119_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230119_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230119_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230119_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230119_180400.png,0.030029296875,0.15626046176129696,0.8671786075028977
2023-01-20 04:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230120_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230120_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230120_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230120_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230120_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230120_040400.png,0.030029296875,0.18002148259866757,0.8469817397911326
2023-01-20 14:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230120_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230120_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230120_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230120_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230120_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230120_140400.png,0.030029296875,0.15593061103731087,0.8674589806182857
2023-01-21 00:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230121_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230121_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230121_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230121_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230121_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230121_000400.png,0.030029296875,0.15705690527185523,0.866501630518923
2023-01-21 10:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230121_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230121_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230121_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230121_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230121_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230121_100400.png,0.030029296875,0.19345471786375446,0.8355634898158087
2023-01-21 20:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230121_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230121_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230121_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230121_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230121_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230121_200400.png,0.030029296875,0.1654652681110622,0.8593545221055972
2023-01-22 06:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230122_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230122_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230122_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230122_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230122_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230122_060400.png,0.030029296875,0.17146206232087818,0.8542572470272536
2023-01-22 16:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230122_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230122_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230122_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230122_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230122_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230122_160400.png,0.030029296875,0.14868434024811344,0.8736183107891036
2023-01-23 02:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230123_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230123_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230123_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230123_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230123_020400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230123_020400.png,0.030029296875,0.16376168529481025,0.8608025674994113
2023-01-23 12:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230123_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230123_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230123_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230123_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230123_120400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230123_120400.png,0.030029296875,0.17975072330016753,0.8472118851948576
2023-01-23 22:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230123_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230123_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230123_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230123_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230123_220400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230123_220400.png,0.030029296875,0.1577509429428669,0.8659116984985631
2023-01-24 08:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230124_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230124_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230124_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230124_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230124_080400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230124_080400.png,0.030029296875,0.21934448254926664,0.8135571898331233
2023-01-24 18:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230124_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230124_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230124_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230124_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230124_180400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230124_180400.png,0.030029296875,0.16136008065912033,0.8628439314397476
2023-01-25 04:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230125_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230125_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230125_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230125_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230125_040400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230125_040400.png,0.030029296875,0.17638986426200443,0.8500686153772963
2023-01-25 14:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230125_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230125_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230125_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230125_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230125_140400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230125_140400.png,0.030029296875,0.15987963763492932,0.8641023080103101
2023-01-26 00:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230126_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230126_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230126_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230126_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230126_000400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230126_000400.png,0.030029296875,0.1586965392438117,0.8651079416427601
2023-01-26 10:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230126_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230126_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230126_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230126_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230126_100400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230126_100400.png,0.030029296875,0.23983921911424044,0.7961366637528956
2023-01-26 20:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230126_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230126_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230126_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230126_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230126_200400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230126_200400.png,0.030029296875,0.1775779915302096,0.8490587071993219
2023-01-27 06:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230127_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230127_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230127_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230127_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230127_060400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230127_060400.png,0.030029296875,0.19098772736574948,0.837660431739113
2023-01-27 16:04:00,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_images\sar_20230127_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_masks\mask_20230127_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_overlays\overlay_20230127_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_interferograms\interferogram_20230127_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_heatmaps\heatmap_20230127_160400.png,C:\Users\PC\Desktop\Capstone\structural-health-monitoring\data\bridges\bridge_epsilon\insar_coherence\coherence_20230127_160400.png,0.030029296875,0.17097988852194446,0.8546670947563473
